epoch, loss, acc
932,0.0957885057926178,0.64
933,0.09578778886795045,0.64
934,0.09578707075119018,0.64
935,0.09578635501861572,0.64
936,0.0957856388092041,0.64
937,0.09578492188453674,0.64
938,0.09578420734405517,0.64
939,0.09578349351882935,0.64
940,0.09578277969360352,0.64
941,0.09578206706047059,0.64
942,0.09578135442733765,0.64
943,0.09578064298629761,0.64
944,0.09577993059158325,0.64
945,0.09577922224998474,0.64
946,0.09577851152420044,0.64
947,0.09577780270576478,0.64
948,0.09577709484100341,0.64
949,0.09577638554573059,0.64
950,0.09577567982673645,0.64
951,0.09577497172355652,0.64
952,0.09577426743507385,0.64
953,0.09577356100082397,0.64
954,0.095772855758667,0.64
955,0.09577215385437012,0.64
956,0.09577145051956176,0.64
957,0.09577074718475342,0.64
958,0.09577004599571227,0.64
959,0.09576934432983399,0.64
960,0.0957686424255371,0.64
961,0.09576794481277466,0.64
962,0.09576724410057068,0.64
963,0.09576654601097107,0.64
964,0.09576585102081299,0.64
965,0.0957651538848877,0.64
966,0.0957644567489624,0.64
967,0.09576376247406006,0.64
968,0.09576306748390198,0.64
969,0.09576237058639527,0.64
970,0.09576167964935303,0.64
971,0.09576098704338074,0.64
972,0.09576029467582703,0.64
973,0.09575960493087768,0.64
974,0.09575891351699829,0.64
975,0.095758225440979,0.64
976,0.0957575364112854,0.64
977,0.09575684642791749,0.64
978,0.09575616002082825,0.64
979,0.09575547194480896,0.64
980,0.09575478839874267,0.64
981,0.09575410103797913,0.64
982,0.09575341773033143,0.64
983,0.09575273418426514,0.64
984,0.09575205039978027,0.64
985,0.09575137042999268,0.64
986,0.09575068902969361,0.64
987,0.09575000762939453,0.64
988,0.0957493290901184,0.64
989,0.09574865174293518,0.64
990,0.09574797248840332,0.64
991,0.09574729466438293,0.64
992,0.0957466185092926,0.64
993,0.09574594235420227,0.64
994,0.09574526715278625,0.64
995,0.09574459433555603,0.64
996,0.09574391937255859,0.64
997,0.09574324893951416,0.64
998,0.09574257636070252,0.64
999,0.09574190521240235,0.64
