epoch, loss, acc
932,0.09574050259590149,0.64
933,0.09574050259590149,0.64
934,0.09574050259590149,0.64
935,0.09574050259590149,0.64
936,0.09574050259590149,0.64
937,0.09574050259590149,0.64
938,0.09574050259590149,0.64
939,0.09574050259590149,0.64
940,0.09574050259590149,0.64
941,0.09574050259590149,0.64
942,0.09574050259590149,0.64
943,0.09574050259590149,0.64
944,0.09574050259590149,0.64
945,0.09574050259590149,0.64
946,0.09574050259590149,0.64
947,0.09574050259590149,0.64
948,0.09574050259590149,0.64
949,0.09574050259590149,0.64
950,0.09574050259590149,0.64
951,0.09574050259590149,0.64
952,0.09574050259590149,0.64
953,0.09574050259590149,0.64
954,0.09574050259590149,0.64
955,0.09574050259590149,0.64
956,0.09574050259590149,0.64
957,0.09574050259590149,0.64
958,0.09574050259590149,0.64
959,0.09574050259590149,0.64
960,0.09574050259590149,0.64
961,0.09574050259590149,0.64
962,0.09574050259590149,0.64
963,0.09574050259590149,0.64
964,0.09574050259590149,0.64
965,0.09574050259590149,0.64
966,0.09574050259590149,0.64
967,0.09574050259590149,0.64
968,0.09574050259590149,0.64
969,0.09574050259590149,0.64
970,0.09574050259590149,0.64
971,0.09574050259590149,0.64
972,0.09574050259590149,0.64
973,0.09574050259590149,0.64
974,0.09574050259590149,0.64
975,0.09574050259590149,0.64
976,0.09574050259590149,0.64
977,0.09574050259590149,0.64
978,0.09574050259590149,0.64
979,0.09574050259590149,0.64
980,0.09574050259590149,0.64
981,0.09574050259590149,0.64
982,0.09574050259590149,0.64
983,0.09574050259590149,0.64
984,0.09574050259590149,0.64
985,0.09574050259590149,0.64
986,0.09574050259590149,0.64
987,0.09574050259590149,0.64
988,0.09574050259590149,0.64
989,0.09574050259590149,0.64
990,0.09574050259590149,0.64
991,0.09574050259590149,0.64
992,0.09574050259590149,0.64
993,0.09574050259590149,0.64
994,0.09574050259590149,0.64
995,0.09574050259590149,0.64
996,0.09574050259590149,0.64
997,0.09574050259590149,0.64
998,0.09574050259590149,0.64
999,0.09574050259590149,0.64
